"ZOO-BEC-ENV-101","Zoology","Biota, Environment and Conservation","Aquatic adaptation","Aquatic adaptation means features that help organisms live in","Water","Desert only","Air only","Soil only","A","Aquatic adaptations suit life in water."
"ZOO-BEC-ENV-102","Zoology","Biota, Environment and Conservation","Aquatic adaptation","Streamlined body in fish helps in","Reducing water resistance","Increasing body weight","Preventing respiration","Stopping movement","A","Streamlining reduces drag during swimming."
"ZOO-BEC-ENV-103","Zoology","Biota, Environment and Conservation","Aquatic adaptation","Fins in fishes are used mainly for","Swimming and balance","Chewing","Hearing","Digestion","A","Fins help locomotion and stability."
"ZOO-BEC-ENV-104","Zoology","Biota, Environment and Conservation","Aquatic adaptation","Gills are used for","Respiration in water","Walking","Flying","Hearing only","A","Gills extract dissolved oxygen."
"ZOO-BEC-ENV-105","Zoology","Biota, Environment and Conservation","Aquatic adaptation","Swim bladder in bony fish helps in","Buoyancy control","Blood clotting","Reproduction only","Digestion only","A","Swim bladder regulates floating level."
"ZOO-BEC-ENV-106","Zoology","Biota, Environment and Conservation","Aquatic adaptation","Scales and mucus in fish help to","Reduce friction and protect body","Produce milk","Absorb sunlight only","Form bones","A","Mucus and scales protect and ease swimming."
"ZOO-BEC-ENV-107","Zoology","Biota, Environment and Conservation","Aquatic adaptation","Lateral line system in fish detects","Water vibrations","Air pressure only","Light colour only","Soil chemicals","A","Lateral line detects movement and pressure changes."
"ZOO-BEC-ENV-108","Zoology","Biota, Environment and Conservation","Aquatic adaptation","Webbed feet in frog and duck help in","Swimming","Flying only","Digestion","Hearing","A","Webbing increases surface area for paddling."
"ZOO-BEC-ENV-109","Zoology","Biota, Environment and Conservation","Aquatic adaptation","Whale is aquatic but breathes with","Lungs","Gills","Skin only","Tracheae","A","Whales are mammals and breathe air with lungs."
"ZOO-BEC-ENV-110","Zoology","Biota, Environment and Conservation","Aquatic adaptation","Blubber in whales helps mainly in","Insulation and buoyancy","Photosynthesis","Egg laying","Gill movement","A","Blubber reduces heat loss and aids buoyancy."
"ZOO-BEC-ENV-111","Zoology","Biota, Environment and Conservation","Aquatic adaptation","Aquatic mammals have nostrils modified as","Blowholes","Gills","Spiracles only","Lateral lines","A","Blowholes allow breathing at surface."
"ZOO-BEC-ENV-112","Zoology","Biota, Environment and Conservation","Aquatic adaptation","Flattened tail in aquatic mammals helps in","Swimming","Chewing","Hearing","Digestion","A","Tail flukes help propulsion."
"ZOO-BEC-ENV-113","Zoology","Biota, Environment and Conservation","Aquatic adaptation","Countershading in fish helps in","Camouflage","Respiration","Digestion","Excretion","A","Dark upper and light lower surface reduce detection."
"ZOO-BEC-ENV-114","Zoology","Biota, Environment and Conservation","Aquatic adaptation","Osmoregulation is important in aquatic animals because","Water and salt balance changes with surroundings","They lack cells","They do not respire","They do not feed","A","Aquatic animals must regulate water and ions."
"ZOO-BEC-ENV-115","Zoology","Biota, Environment and Conservation","Aquatic adaptation","Marine bony fishes tend to lose water by osmosis, so they","Drink seawater","Never drink water","Absorb only oxygen","Stop excretion","A","They drink seawater and excrete salts."
"ZOO-BEC-ENV-116","Zoology","Biota, Environment and Conservation","Aquatic adaptation","Freshwater fishes tend to gain water by osmosis, so they excrete","Dilute urine","Concentrated urine only","No urine","Solid uric acid only","A","Freshwater fish remove excess water as dilute urine."
"ZOO-BEC-ENV-117","Zoology","Biota, Environment and Conservation","Aquatic adaptation","Which is an aquatic adaptation?","Streamlined body","Thick dry scales only","Feathers for flight","Long claws for digging only","A","Streamlined body helps aquatic movement."
"ZOO-BEC-ENV-118","Zoology","Biota, Environment and Conservation","Aquatic adaptation","External fertilization is common in many aquatic animals because","Water supports gamete movement","Air is required for sperm movement","Soil dries gametes always","No gametes are formed","A","Water medium allows gametes to meet."
"ZOO-BEC-ENV-119","Zoology","Biota, Environment and Conservation","Aquatic adaptation","The main respiratory pigment in many aquatic vertebrates is","Hemoglobin","Chlorophyll","Keratin","Cellulose","A","Hemoglobin transports oxygen in blood."
"ZOO-BEC-ENV-120","Zoology","Biota, Environment and Conservation","Aquatic adaptation","Which animal is primarily aquatic?","Rohu fish","Camel","Pigeon","Lizard","A","Rohu is a freshwater fish."
"ZOO-BEC-ENV-121","Zoology","Biota, Environment and Conservation","Terrestrial adaptation","Terrestrial adaptation helps animals live on","Land","Deep sea only","Open air only","Glacier only","A","Terrestrial adaptations suit land life."
"ZOO-BEC-ENV-122","Zoology","Biota, Environment and Conservation","Terrestrial adaptation","A key challenge for terrestrial animals is","Water conservation","Excess dissolved oxygen","No gravity","No temperature change","A","Land animals risk dehydration."
"ZOO-BEC-ENV-123","Zoology","Biota, Environment and Conservation","Terrestrial adaptation","Dry scaly skin in reptiles helps to","Reduce water loss","Increase water loss","Absorb oxygen from water","Make feathers","A","Scales prevent desiccation."
"ZOO-BEC-ENV-124","Zoology","Biota, Environment and Conservation","Terrestrial adaptation","Internal fertilization is common in terrestrial animals because it","Protects gametes from drying","Requires seawater","Prevents embryo formation","Stops reproduction","A","Internal fertilization protects gametes in dry land."
"ZOO-BEC-ENV-125","Zoology","Biota, Environment and Conservation","Terrestrial adaptation","Cleidoic egg is an adaptation for","Terrestrial development","Aquatic respiration","External fertilization in water","Open diffusion only","A","Shelled egg protects embryo on land."
"ZOO-BEC-ENV-126","Zoology","Biota, Environment and Conservation","Terrestrial adaptation","Which animals lay cleidoic eggs?","Reptiles and birds","Fishes only","Amphibians only","Protozoans","A","Reptiles and birds have shelled eggs."
"ZOO-BEC-ENV-127","Zoology","Biota, Environment and Conservation","Terrestrial adaptation","Lungs are important terrestrial adaptation for","Air breathing","Water filtration","Buoyancy only","Photosynthesis","A","Lungs allow gas exchange in air."
"ZOO-BEC-ENV-128","Zoology","Biota, Environment and Conservation","Terrestrial adaptation","Excretion of uric acid in birds and reptiles helps","Conserve water","Increase water loss","Absorb salt","Produce bile","A","Uric acid requires little water for excretion."
"ZOO-BEC-ENV-129","Zoology","Biota, Environment and Conservation","Terrestrial adaptation","Strong limbs in land vertebrates help in","Support and locomotion","Filtering water","Producing eggs only","Respiration only","A","Limbs support body against gravity."
"ZOO-BEC-ENV-130","Zoology","Biota, Environment and Conservation","Terrestrial adaptation","Camel is adapted to desert life by","Water conservation","Gills","Webbed feet only","Thin moist skin","A","Camel conserves water in arid habitats."
"ZOO-BEC-ENV-131","Zoology","Biota, Environment and Conservation","Terrestrial adaptation","Kangaroo rat conserves water by producing","Highly concentrated urine","Very dilute urine","No urine ever","Only ammonia","A","Concentrated urine reduces water loss."
"ZOO-BEC-ENV-132","Zoology","Biota, Environment and Conservation","Terrestrial adaptation","Nocturnal habit in desert animals helps to","Avoid daytime heat","Increase dehydration","Reduce feeding","Stop movement","A","Night activity avoids high temperature."
"ZOO-BEC-ENV-133","Zoology","Biota, Environment and Conservation","Terrestrial adaptation","Burrowing habit helps desert animals by","Avoiding heat and water loss","Increasing sun exposure","Stopping respiration","Increasing evaporation","A","Burrows provide cooler moist microhabitats."
"ZOO-BEC-ENV-134","Zoology","Biota, Environment and Conservation","Terrestrial adaptation","Thick waxy covering in terrestrial arthropods helps","Prevent water loss","Increase gas exchange only","Absorb water directly","Form gills","A","Waxy cuticle reduces evaporation."
"ZOO-BEC-ENV-135","Zoology","Biota, Environment and Conservation","Terrestrial adaptation","Tracheal respiration in insects is suitable for land because it","Delivers air directly to tissues","Requires water current","Uses gills only","Needs lungs","A","Tracheae carry atmospheric oxygen to tissues."
"ZOO-BEC-ENV-136","Zoology","Biota, Environment and Conservation","Terrestrial adaptation","Which is a terrestrial adaptation?","Amniotic egg","Gills","Swim bladder","Lateral line","A","Amniotic egg permits development on land."
"ZOO-BEC-ENV-137","Zoology","Biota, Environment and Conservation","Terrestrial adaptation","Amniotic fluid in egg helps","Protect embryo from drying and shock","Digest food only","Excrete bile","Make feathers directly","A","Amnion provides watery protective medium."
"ZOO-BEC-ENV-138","Zoology","Biota, Environment and Conservation","Terrestrial adaptation","Terrestrial animals commonly have sensory organs adapted for","Airborne sound and smell","Only dissolved chemicals","Only water pressure","No stimuli","A","Land life requires detection of air-borne signals."
"ZOO-BEC-ENV-139","Zoology","Biota, Environment and Conservation","Terrestrial adaptation","Which animal is well adapted to desert terrestrial life?","Camel","Rohu","Whale","Starfish","A","Camel shows desert adaptations."
"ZOO-BEC-ENV-140","Zoology","Biota, Environment and Conservation","Terrestrial adaptation","Which pair is correctly matched?","Reptile-dry scales","Fish-lungs only","Bird-gills","Camel-webbed fins","A","Dry scales reduce water loss in reptiles."
"ZOO-BEC-ENV-141","Zoology","Biota, Environment and Conservation","Volant adaptation","Volant adaptation refers to adaptation for","Flight","Swimming","Burrowing","Parasitism","A","Volant adaptations enable flying."
"ZOO-BEC-ENV-142","Zoology","Biota, Environment and Conservation","Volant adaptation","Forelimbs of birds are modified into","Wings","Gills","Fins only","Claws only","A","Bird wings are modified forelimbs."
"ZOO-BEC-ENV-143","Zoology","Biota, Environment and Conservation","Volant adaptation","Feathers in birds help mainly in","Flight and insulation","Water filtration","Soil digging","Milk production","A","Feathers provide lift and reduce heat loss."
"ZOO-BEC-ENV-144","Zoology","Biota, Environment and Conservation","Volant adaptation","The body of flying birds is","Streamlined","Flat and heavy","Segmentless","Radial only","A","Streamlined body reduces air resistance."
"ZOO-BEC-ENV-145","Zoology","Biota, Environment and Conservation","Volant adaptation","Bird bones are light because they are","Pneumatic","Solid and heavy","Cartilaginous only","Filled with fat only","A","Pneumatic bones have air spaces."
