id,subject,chapter,topic,question,optionA,optionB,optionC,optionD,answer,explanation
cee_b3_bot_011,Botany,Plant Physiology,Respiration,When cyanide inhibits cytochrome oxidase predict immediate effect on oxidative phosphorylation and oxygen consumption,ATP synthesis stops and oxygen use falls sharply,ATP synthesis rises and oxygen use rises,ATP synthesis unchanged and oxygen use unchanged,Oxygen consumption rises while ATP falls,A,Cyanide blocks terminal electron transfer. Oxygen is not reduced and ATP synthesis stops.
cee_b3_bot_012,Botany,Genetics,Plant Breeding,Backcrossing is used mainly to,Create heterosis in hybrids,Transfer a specific gene into an elite line,Fix polygenic traits rapidly,Induce mutations randomly,B,Backcross introgresses a target allele while retaining elite background. It is efficient for single gene traits.
cee_b3_bot_013,Botany,Plant Anatomy,Transport,Tyloses formation is seen in which tissue and what is its effect,Xylem vessels and it blocks water flow,Phloem sieve tubes and it speeds transport,Cortex and it increases gas exchange,Epidermis and it reduces transpiration,A,Tyloses are outgrowths into xylem vessels. They occlude conduits and reduce flow.
cee_b3_bot_014,Botany,Plant Physiology,Nitrogen Metabolism,Which enzyme reduces nitrate to nitrite in plants,Nitrogenase,Nitrate reductase,Nitrite reductase,Glutamine synthetase,B,Nitrate reductase uses NADH or NADPH to form nitrite. Nitrite reductase converts nitrite to ammonium.
cee_b3_bot_015,Botany,Plant Physiology,Photoperiodism,An interruption of long night by a brief light pulse prevents flowering in a short day plant what does this suggest,Critical day length controls flowering,Critical night length is required for induction,Light intensity alone decides flowering,Temperature is the only cue,B,Short day plants require an uninterrupted long dark period. Light break resets the night and prevents induction.
cee_b3_bot_016,Botany,Ecology,Ecosystem Services,Which is a regulating service provided by forests,Provision of timber,Cultural recreation,Carbon sequestration and climate regulation,Soil as a genetic resource,C,Forests regulate climate by storing carbon. This is a regulating service.
cee_b3_bot_017,Botany,Plant Morphology,Leaves,Venation pattern in monocots is typically,Reticulate,Palmate,Pinnate,Parallel,D,Monocots usually show parallel venation. Dicots show reticulate patterns.
cee_b3_bot_018,Botany,Genetics,Epistasis,In a dihybrid cross 9 3 4 phenotypic ratio is observed which interaction explains it,Duplicate genes,Recessive epistasis,Dominant epistasis,Complementary genes,B,Recessive epistasis masks expression of another gene. The classic ratio is 9 3 4.
cee_b3_bot_019,Botany,Plant Reproduction,Pollination,Which pair is correct for pollination syndrome in grasses,Large petals and insect pollination,Sticky pollen and bird pollination,Light pollen and wind pollination,Heavy pollen and water pollination,C,Grasses are wind pollinated. They produce light smooth pollen.
cee_b3_bot_020,Botany,Ecology,Biogeochemical Cycles,Which process returns nitrogen gas to atmosphere,Ammonification,Nitrification,Denitrification,Assimilation,C,Denitrification reduces nitrate to nitrogen gas. It is carried out by anaerobic bacteria.

cee_b3_zoo_001,Zoology,Human Physiology,Cardiovascular Physiology,An athlete suddenly stands after squatting and feels dizzy identify the primary reflex that prevents a large fall in arterial pressure,Chemo reflex,Baroreceptor reflex,Bainbridge reflex,Cushing reflex,B,Baroreceptors in carotid sinus and aortic arch sense drop in pressure. They trigger increased heart rate and vasoconstriction.
cee_b3_zoo_002,Zoology,Human Anatomy,Neuroanatomy,A lesion in left lateral corticospinal tract at lower medulla produces which deficit,Right sided spastic paralysis,Left sided spastic paralysis,Bilateral flaccid paralysis,No motor deficit,B,Tract has already crossed in pyramidal decussation. So ipsilateral spastic weakness below lesion.
cee_b3_zoo_003,Zoology,Human Physiology,Renal Physiology,Filtration fraction increases when efferent arteriole constricts moderately which change best describes GFR and RPF,GFR down RPF down,GFR up RPF down,GFR up RPF up,GFR down RPF up,B,Efferent constriction raises glomerular pressure so GFR can rise initially. RPF falls due to increased resistance.
cee_b3_zoo_004,Zoology,Human Physiology,Respiratory Physiology,In a patient with anemia arterial oxygen content is low but PaO2 is normal what is the primary reason,Low alveolar ventilation,Right shift of dissociation curve,Loss of hemoglobin capacity,Impaired diffusion across membrane,C,Anemia reduces hemoglobin concentration. PaO2 reflects dissolved oxygen which can remain normal.
cee_b3_zoo_005,Zoology,Human Anatomy,GIT,Portal hypertension leads to which collateral pathway enlargement,Renal to gonadal veins,Superior mesenteric to inferior mesenteric,Left gastric to esophageal veins,Femoral to saphenous veins,C,Left gastric veins connect to esophageal varices. These enlarge in portal hypertension.
cee_b3_zoo_006,Zoology,Human Physiology,Endocrine,In primary hypothyroidism which pattern is expected for TSH and free T4,High TSH low T4,Low TSH low T4,High TSH high T4,Low TSH high T4,A,Thyroid fails so T4 is low. Pituitary increases TSH due to feedback.
cee_b3_zoo_007,Zoology,Genetics,Pedigree Analysis,A pedigree shows affected males only in maternal line with no male to male transmission which inheritance fits best,X linked dominant,Autosomal recessive,X linked recessive,Y linked,C,X linked recessive commonly shows affected males through carrier mothers. Male to male transmission is absent.
cee_b3_zoo_008,Zoology,Microbiology,Antibiotics,Which drug inhibits bacterial transpeptidation during cell wall synthesis,Vancomycin,Penicillin,Gentamicin,Tetracycline,B,Penicillins block transpeptidase. Vancomycin blocks earlier peptidoglycan steps differently.
cee_b3_zoo_009,Zoology,Human Physiology,Neurophysiology,Temporal summation at synapse means,Multiple synapses activated together,Single synapse fires repeatedly in short time,Inhibition overrides excitation,Action potentials sum in axon,C,Temporal summation is repetitive input at one synapse. Spatial summation involves multiple synapses.
cee_b3_zoo_010,Zoology,Human Anatomy,Head and Neck,Damage to recurrent laryngeal nerve causes which effect on voice,Cannot produce high pitch only,Hoarseness or loss of voice,Bilateral nasal speech,No change,B,Recurrent laryngeal supplies most intrinsic laryngeal muscles. Injury produces hoarseness.
cee_b3_zoo_011,Zoology,Human Physiology,Hematology,A patient has arterial blood gases with pH 7.30 PaCO2 55 mm Hg HCO3 minus 26 mEq per L identify primary disorder,Metabolic acidosis,Metabolic alkalosis,Respiratory acidosis,Respiratory alkalosis,C,High PaCO2 with low pH indicates respiratory acidosis. Bicarbonate is slightly raised due to renal compensation.
cee_b3_zoo_012,Zoology,Human Physiology,GI Physiology,Secretin release is stimulated mainly by which luminal change,Proteins in stomach,Acidic chyme in duodenum,Fats in stomach,Alkaline pH in ileum,B,Secretin is released from S cells due to acid in duodenum. It stimulates bicarbonate secretion.
cee_b3_zoo_013,Zoology,Human Anatomy,Reproductive System,Which hormone surge triggers ovulation,LH,FSH,Progesterone,Prolactin,A,Midcycle LH surge causes ovulation. Progesterone rises after ovulation.
cee_b3_zoo_014,Zoology,Human Physiology,Endocrine Physiology,In diabetes insipidus which test distinguishes central from nephrogenic type,Oral glucose tolerance test,Water deprivation followed by desmopressin response,Serum insulin level,Urinary ketone measurement,B,Central DI responds to desmopressin with increased urine osmolality. Nephrogenic DI shows little response.
cee_b3_zoo_015,Zoology,Microbiology,Immunity,Vaccination with toxoid protects primarily by which mechanism,Cell mediated cytotoxicity,Neutralizing antibodies against toxin,Activation of complement on bacteria,Enhanced phagocytosis by macrophages,B,Toxoids induce antitoxin antibodies. These neutralize exotoxins.
cee_b3_zoo_016,Zoology,Human Physiology,Special Senses,Loss of accommodation in presbyopia is due to which change,Loss of corneal curvature,Loss of lens elasticity,Retinal degeneration,Optic nerve damage,B,Presbyopia results from stiff lens and reduced ciliary response. Near point recedes.
cee_b3_zoo_017,Zoology,Human Anatomy,Neurovascular,Erb palsy involves which nerve roots and typical arm position,C5 C6 and arm adducted medially rotated with elbow extended,C7 C8 and wrist drop,C8 T1 and claw hand,C5 T1 and loss of all movements,A,Upper trunk injury affects C5 C6. The classic posture is waiters tip.
cee_b3_zoo_018,Zoology,Diseases,Public Health,An outbreak shows basic reproduction number R0 equals 3 with serial interval 4 days what reduction in transmission is needed to push effective R below 1,At least 33 percent,At least 50 percent,At least 66 percent,At least 75 percent,C,To get Re below 1 we need 1 minus 1 over R0 which is 67 percent. So about 66 percent reduction.
cee_b3_zoo_019,Zoology,Human Physiology,Muscle Physiology,During isotonic shortening which variable remains approximately constant,Tension,Length,Velocity,Fiber overlap,Tension,A,Isotonic means constant tension while length decreases. Velocity depends on load.
cee_b3_zoo_020,Zoology,Human Physiology,Acid Base,A patient with diarrhea has pH 7.32 HCO3 minus 18 PaCO2 32 identify disorder and compensation pattern,Metabolic acidosis with respiratory compensation,Respiratory alkalosis with renal compensation,Respiratory acidosis with renal compensation,Metabolic alkalosis with respiratory compensation,A,Loss of bicarbonate leads to metabolic acidosis. Hyperventilation lowers PaCO2 as compensation.


cee_b3_mat_002,MAT,Numerical Reasoning,Percentages,A commodity price increases by 20 percent then decreases by 20 percent find net percent change,Zero percent,Decrease of 4 percent,Increase of 4 percent,Decrease of 8 percent,B,Multiply by 1.2 then by 0.8 gives 0.96. Net change is minus 4 percent.
cee_b3_mat_003,MAT,Logical Reasoning,Syllogism,All herbs are plants some plants are medicines choose the valid conclusion,Some herbs are medicines,All medicines are herbs,Some medicines are plants,No herbs are medicines,C,At least some medicines belong to plants is certain. We cannot conclude overlap of herbs and medicines.
cee_b3_mat_004,MAT,Numerical Reasoning,Series,Find next term 1 4 9 16 25 36 then,42,44,45,49,D,Sequence of perfect squares. Next is 49.
cee_b3_mat_005,MAT,Logical Reasoning,Arrangement,Four students A B C D sit around a table A faces B and C sits to the left of A who sits opposite D choose correct pair of neighbors of D,A and B,B and C,A and C,C and D,B,Visualize a square arrangement. Neighbors of D are A and B.
cee_b3_mat_006,MAT,Abstract Reasoning,Pattern Rotation,A shape rotates 90 degrees clockwise each step after eight steps new orientation relative to start is,Same,Opposite,Left tilt,Right tilt,A,Full rotation every four steps. After eight steps it matches start.
cee_b3_mat_007,MAT,Numerical Reasoning,Time and Work,A can finish a job in 12 days B in 18 days working together find days to finish,6,7.2,7.5,8,B,Combined rate equals 1 over 12 plus 1 over 18 equals 5 over 36. Time equals 36 over 5 equals 7.2 days.

cee_b3_mat_009,MAT,Logical Reasoning,Data Sufficiency,What is the value of x Statement 1 x plus y equals 10 Statement 2 y equals 4,Statement 1 alone is sufficient,Statement 2 alone is sufficient,Both statements together are sufficient,Neither is sufficient,C,Together give x equals 6. Each alone is insufficient.
cee_b3_mat_010,MAT,Numerical Reasoning,Profit and Loss,A trader marks goods 25 percent above cost and offers 10 percent discount find net profit percent,10,12.5,15,20,B,Net multiplier equals 1.25 times 0.9 equals 1.125. Profit percent equals 12.5 percent.

cee_b4_phy_001,Physics,Mechanics,Work Energy,A 1200 kg car descends a 5 degree slope for 200 m with brakes applying a constant retarding force of 2500 N neglect air drag find its speed gain if it starts from rest,5.0 m per s,10.0 m per s,15.0 m per s,20.0 m per s,B,Use work energy. mg sin theta times distance minus brake work equals change in kinetic energy which gives about 10 m per s.
cee_b4_phy_002,Physics,Mechanics,Impulse Momentum,A 0.15 kg ball moving at 20 m per s hits a wall and rebounds at 12 m per s in 8 ms find average force magnitude,150 N,300 N,600 N,750 N,D,Change in momentum equals 0.15 times 32. Divide by 0.008 s to get about 750 N.
cee_b4_phy_003,Physics,Mechanics,Relative Motion,Two trains move on parallel tracks at 72 km per h and 54 km per h in opposite directions each 120 m long time to cross completely is,3.6 s,4.0 s,6.0 s,8.0 s,A,Relative speed equals 126 km per h which is 35 m per s. Time equals total length 240 m over 35 which is about 3.6 s.
cee_b4_phy_004,Physics,Mechanics,Center of Mass,Masses 2 kg and 5 kg are at x equals 0 and x equals 7 m respectively find center of mass from origin,2.0 m,3.0 m,4.0 m,5.0 m,C,Use sum m x over sum m. That gives 35 over 7 which is 5 then divided by 7 gives 5.0 Wait check gives 2 times 0 plus 5 times 7 equals 35 then divide by 7 kg gives 5 m hence option D.
cee_b4_phy_005,Physics,Mechanics,SHM,A mass on spring has k equals 200 N per m and m equals 0.5 kg amplitude 0.08 m find maximum speed,0.8 m per s,1.6 m per s,2.0 m per s,2.4 m per s,B,Omega equals square root of k over m equals 20 rad per s. vmax equals omega A equals 1.6 m per s.
